sa4_name,name,x,y
Ryde,RYDE PARK ROTUNDA,151.1088505115263,-33.81407537128422
Ryde,,151.10984718963905,-33.81358771255819
Ryde,CHARITY CREEK CASCADES,151.0990836019559,-33.81230448296304
Ryde,CHARITY CREEK CASCADES,151.09756500445963,-33.81190489549698
Ryde,,151.0826204732895,-33.817551109158046
Ryde,,151.07837830512446,-33.81652896501792
Ryde,,151.08141089175945,-33.81690673332304
Ryde,,151.08012598559452,-33.81682345831887
Ryde,LH WAUD FIELD,151.08331294052462,-33.8168635986752
Ryde,,151.08328609347404,-33.81793768113063
Ryde,,151.08459110483335,-33.818163241777796
Ryde,,151.08550408691116,-33.818308242657785
Ryde,,151.08485963013644,-33.817175079676986
Ryde,,151.0860894614896,-33.817647678614684
Ryde,,151.08471462857483,-33.8157787694961
Ryde,,151.08706151498384,-33.815945248315565
Ryde,,151.08742105130324,-33.81951806639594
Ryde,MEADOWBANK WW1 MEMORIAL,151.08805779873623,-33.820255461261276
Ryde,WW2 MEMORIAL WALKWAY,151.08829764801874,-33.81998420276173
Ryde,ARMENIAN GENOCIDE MEMORIAL,151.08819057332843,-33.82000134180828
Ryde,,151.08031818194618,-33.80594510445532
Ryde,,151.08000170906487,-33.80550727638786
Ryde,,151.09262833527364,-33.80706380867105
Ryde,,151.13925642136178,-33.8041786982243
Ryde,,151.1342669986108,-33.79525018843469
Ryde,NORTH RYDE SCHOOL OF ARTS COMMUNITY CENTRE,151.12227250339268,-33.79466932314087
Ryde,,151.1233317671313,-33.81208796718073
Ryde,,151.13553271226968,-33.79569838742646
Ryde,ART GALLERY NORTH RYDE,151.13410953651785,-33.7804572465424
Ryde,GLADESVILLE MEMORIAL PLAQUE,151.12695273141279,-33.829824052706506
Ryde,BRUSH FARM,151.06683418746053,-33.79266990722838
Ryde,RIVERVIEW HOUSE AND OUTBUILDINGS,151.06581994009747,-33.79675960664894
Ryde,RYDE PUMPING STATION,151.09040722198753,-33.80925696290277
Ryde,THE RETREAT,151.09826094098833,-33.81432729463719
Ryde,ADDINGTON HOUSE,151.09852358591957,-33.814552523719236
Ryde,,151.10020686886182,-33.8155404705688
Ryde,WILLANDRA,151.10205884553304,-33.81602360202128
Ryde,GLADESVILLE DRILL HALL,151.12563113625507,-33.82295832558001
Ryde,ST ANNES CEMETERY,151.10441180904496,-33.81541830932779
Ryde,GRANNY SMITHS GRAVE,151.10421859939368,-33.815729538848736
Ryde,QUEEN VICTORIA JUBILEE FOUNTAIN,151.10921475411945,-33.81639323219522
Ryde,THE SITE OF THE RYDE SCHOOL OF ARTS,151.10466204734377,-33.812983343057574
Ryde,RYDE TRAMWAY MONUMENT,151.1045525885247,-33.8124317897
Ryde,COULTERS CORNER,151.08372926294643,-33.7945116374064
Ryde,MEADOWBANK MANUFACTURING WORKS MEMORIAL FOUNTAIN,151.09237669829798,-33.815578980005846
Ryde,SHERIDAN MEMORIAL CLOCK,151.1270363205483,-33.83372838571346
Ryde,DRESS CIRCLE ESTATE MONUMENT,151.132309767236,-33.80974067695501
Ryde,1ST NORTH RYDE SCOUT HALL,151.12100992665071,-33.79375841198009
Ryde,RYDE SCOUT HALL,151.10999820631977,-33.815902364701884
Ryde,,151.10755668688716,-33.780822062856714
Ryde,MACQUARIE PARK POST BUSINESS CENTRE,151.13282265855088,-33.78777743881329
Ryde,HALVORSEN PARK,151.05552985619715,-33.822579686965184
Ryde,,151.0557130702943,-33.82314123554382
Ryde,,151.063298363705,-33.8198004494282
Ryde,GEORGE KENDALL RIVERSIDE PARK,151.06615504044453,-33.82014862850561
Ryde,,151.0646207655499,-33.82032755844434
Ryde,,151.0602812757036,-33.82029260805411
Ryde,,151.05470291116404,-33.81911624680174
Ryde,,151.05378902448274,-33.810201811257265
Ryde,,151.05363054998853,-33.81072862414314
Ryde,,151.05080671655415,-33.807166885344735
Ryde,,151.05118457581045,-33.80770179317052
Ryde,,151.0559570967429,-33.805102920257596
Ryde,,151.0565985773991,-33.80504924362963
Ryde,,151.06322158649434,-33.81399360192513
Ryde,,151.0536417726414,-33.795341083332126
Ryde,,151.05579704480706,-33.79536255194374
Ryde,,151.0542698342639,-33.79518809524294
Ryde,,151.05339439368018,-33.79487225806644
Ryde,,151.05431667960934,-33.793506927504076
Ryde,DUNDAS UNITED RECREATION CLUB,151.0552487005812,-33.79440599681993
Ryde,DUNDAS PARK NETBALL COURTS,151.0565962022535,-33.79469665369281
Ryde,DUNDAS SCOUT GROUP,151.0569824508762,-33.79524198708346
Ryde,,151.0540677501559,-33.791765253344686
Ryde,,151.05423430948767,-33.79054875180496
Ryde,,151.06670454170043,-33.78354012959267
Ryde,,151.07247608894184,-33.78464244790409
Ryde,,151.07192934910708,-33.77754096808229
Ryde,LOFTUS SQUARE,151.0647176928708,-33.77729630546861
Ryde,,151.0779820798122,-33.77397265861957
Ryde,,151.0781070013322,-33.774296859127716
Ryde,BORONIA PARK,151.078790424329,-33.772946247689276
Ryde,1ST ERMINGTON SCOUT HALL,151.05784423886422,-33.80416369234668
Ryde,ST PAUL'S ANGLICAN CHURCH FORMER,151.05468924958518,-33.78141618624765
Ryde,LANE COVE WAR MEMORIAL CENOTAPH,151.16980264355314,-33.815482563454566
Ryde,CHATSWOOD GIRL GUIDES HALL,151.17523692191438,-33.79428112907249
Ryde,FERNDALE PARK,151.17385543787324,-33.8044182514809
Ryde,BARTELS PARK,151.174687196978,-33.79722814462263
Ryde,,151.16873034525977,-33.7935482695345
Ryde,HOTHAM STREET RESERVE,151.17922044265137,-33.790879163709064
Ryde,WALLACE PARK MEMORIAL PLAQUE,151.17529596727974,-33.80251957324484
Ryde,WHITTON PARK,151.1778079343935,-33.79968819265738
Ryde,O H REID MEMORIAL PARK,151.15987855845248,-33.79749320087909
Ryde,CHATSWOOD GOLF COURSE,151.15837267301578,-33.796667824158234
Ryde,,151.14743338115127,-33.800237084089304
Ryde,,151.1453778686946,-33.801237544440596
Ryde,KINGSFORD-SMITH PARK,151.15587518225277,-33.80263746745998
Ryde,CHATSWOOD HALL BLUE GUM PARK,151.17224993555982,-33.7918918784236
Ryde,,151.1440782804646,-33.8134825560276
Ryde,,151.1500581065962,-33.813426988133166
Ryde,LANE COVE AND LONGUEVILLE GUIDE HALL,151.14952154018204,-33.81374226945776
Ryde,LANE COVE WEST TENNIS CLUB,151.15048403021171,-33.813076021609554
Ryde,,151.14995698324466,-33.81361473031169
Ryde,,151.14948299526984,-33.81312646215961
Ryde,1ST LANE COVE SCOUT HALL,151.15053376184417,-33.81250827918894
Ryde,BLACKMAN PARK AT PENROSE ST,151.14763263287122,-33.81609934792372
Ryde,CHARLISH PARK,151.15847654700877,-33.81303303952904
Ryde,BEST RESERVE,151.15490283231452,-33.81710016763911
Ryde,LINLEY POINT RESERVE,151.15033545155868,-33.82396806364048
Ryde,,151.1544294003969,-33.821044067775084
Ryde,,151.15385904924324,-33.82114972622616
Ryde,,151.17152885518632,-33.81482368376031
Ryde,LANE COVE WAR MEMORIAL CENOTAPH,151.16980678478663,-33.81548037589983
Ryde,OSBORNE PARK,151.1757711751667,-33.822900651105265
Ryde,,151.17594283513264,-33.82287169743267
Ryde,,151.16120846392494,-33.826158358397755
Ryde,ENDEAVOUR PLAYGROUND,151.17682459446604,-33.82577650189567
Ryde,,151.15872345076122,-33.80963431100278
Ryde,,151.1586970879026,-33.809373091546384
Ryde,,151.1724101033783,-33.8094505040857
Ryde,,151.17236870811172,-33.80936055941743
Ryde,,151.1567768329816,-33.80585188746324
Ryde,,151.17664069854763,-33.808078297962126
Ryde,,151.17462292521435,-33.80916941175532
Ryde,GIRRAWEEN AVE,151.16074480208434,-33.80582975566244
Ryde,SYDNEY COWELL RESERVE,151.1770190860133,-33.817233685708295
Ryde,,151.1696185320391,-33.83568694348678
Ryde,,151.1666513472483,-33.83125888965291
Ryde,,151.16611644002242,-33.83096764135911
Ryde,,151.16643242871186,-33.83110470095188
Ryde,GRIFFITH PARK,151.17144104396897,-33.83202808883287
Ryde,LINLEY,151.15062367961082,-33.825498878863094
Ryde,CARISBROOK,151.15007027068341,-33.82310733334056
Ryde,NORTHWOOD HOUSE AND COTTAGE,151.17954853344426,-33.828107396688104
Ryde,SOUTH UNITING CEMETERY,151.178223244414,-33.80576092983077
Ryde,SOUTH UNITING CHURCH,151.17888630978985,-33.80567464255529
Ryde,1ST TAMBOURINE BAY SCOUT HALL,151.16193492251207,-33.8280919159211
Ryde,CARISBROOK HOUSE,151.15007027068341,-33.82310733334056
Ryde,QUEEN ELIZABETH THE QUEEN MOTHER CENTENARY CENTRE,151.17026580323557,-33.815900006990645
Ryde,LANE COVE ROLL OF HONOUR GREAT WAR 1914 1919,151.16983358692144,-33.81544721850369
Ryde,CHATSWOOD SOUTH UNITING CHURCH VAD MEMORIALS,151.17888630978985,-33.80567464255529
Ryde,CHURCHILL TUCKER RESERVE,151.08764991059664,-33.8311448234116
Ryde,ST JOHNS PARK,151.13759897217045,-33.82697001141658
Ryde,,151.13964152283592,-33.82552331451414
Ryde,WENTWORTH COMMON,151.0739397544584,-33.83745173575482
Ryde,MONSTER BMX,151.06981949755883,-33.835506113093146
Ryde,MONSTER SKATEPARK,151.06511104177753,-33.84432481413528
Ryde,STATION SQUARE,151.07125893281724,-33.84586626884362
Ryde,THE DOME,151.06811923645762,-33.84572944257274
Ryde,SCHMIDT ARENA,151.06700739791867,-33.8416581735913
Ryde,,151.0755497483483,-33.836031080033244
Ryde,,151.055933468356,-33.845496576576664
Ryde,NEWINGTON ARMOURY AREA,151.06759758656875,-33.82853577664407
Ryde,NEWINGTON ARMORY,151.0644045006369,-33.825569819395504
Ryde,,151.05749543292086,-33.82556065827096
Ryde,QUDOS BANK ARENA,151.06213920461184,-33.844360427682375
Ryde,,151.05946074015,-33.84377451493924
Ryde,BLAXLAND RIVERSIDE PARK,151.060223753881,-33.825637641238735
Ryde,,151.05951411175596,-33.82546809623129
Ryde,LYNDHURST RESERVE,151.15170262903064,-33.83723011050403
Ryde,,151.05240749552587,-33.82682122680022
Ryde,BURUWANG PARK,151.0557407419983,-33.83843716467336
Ryde,,151.055531388723,-33.83839689789865
Ryde,,151.05922756894327,-33.8345528743658
Ryde,,151.05949692788295,-33.834963093559274
Ryde,NEWINGTON COMMUNITY CENTRE,151.05684165343015,-33.833494605012696
Ryde,,151.13762568447376,-33.816062479189334
Ryde,HILL ROAD RESERVE,151.0546566299606,-33.84925365789111
Ryde,OLYMPIC CAULDRON AT SYDNEY OLYMPIC PARK,151.0657168629102,-33.84556307098658
Ryde,NEWINGTON HOUSE,151.05702537058386,-33.82895538919649
Ryde,NEWINGTON ARMAMENT DEPOT AND NATURE RESERVE,151.06537183977244,-33.82761731804913
Ryde,HUNTERS HILL VILLAGE,151.15240216870197,-33.8339618523752
Ryde,VICTORIA AVENUE PUBLIC SCHOOL,151.08298307466072,-33.848330789608816
Ryde,SATURDAY SCHOOL OF COMMUNITY LANGUAGES,151.10981951793508,-33.79992565712386
Ryde,LEWIS BERGER PARK,151.08380688277686,-33.835327102244584
Ryde,LEWIS BERGER PARK,151.0832790740384,-33.83233351885146
Ryde,UNION SQUARE,151.0863837037626,-33.83142172965684
Ryde,CA MONTESSORI CHILDREN'S CENTRE,151.13151824726614,-33.786130871902756
Ryde,HOMEBUSH BAY CORSO,151.08560713625064,-33.82506524638704
Ryde,HOMEBUSH BAY CORSO,151.08330887025804,-33.83114930517456
Ryde,ST PATRICK'S CATHOLIC PRIMARY SCHOOL,151.10816328865585,-33.84621831092664
Ryde,RYDE CENTRAL,151.10487628655588,-33.81291234879462
Ryde,WENTWORTH POINT PUBLIC SCHOOL,151.07963574529953,-33.82350069971504
Ryde,,151.08030588400993,-33.74284540008713
Ryde,,151.08146345578,-33.74319563186663
Ryde,FORESHORE PARK,151.08353966631918,-33.82971634165676
Ryde,WOOLWAY RESERVE,151.08979370947947,-33.816498334396385
Ryde,SMALLS ROAD PUBLIC SCHOOL,151.10981951793508,-33.79992565712386
Ryde,BARRA BRUI OVAL,151.16629091441024,-33.740910740795975
Ryde,NIMBIN RESERVE,151.125724639198,-33.78820712718178
Ryde,CAMPBELLS COMMON,151.13439179436662,-33.79251170194404
Ryde,TIRRIWAN RESERVE,151.13396943885942,-33.78854394860398
Ryde,PUNT PARK,151.10546367875048,-33.837456567881915
Ryde,SIR DAVID MARTIN RESERVE,151.1104026341489,-33.750088636368574
Ryde,BAPTISTCARE SHALOM CENTRE,151.1098827862805,-33.77772554540362
Ryde,COMENARRA PLAYING FIELD,151.11681019400137,-33.74936139804799
Ryde,E L S HALL PARK,151.11122495375662,-33.78693887604288
Ryde,SCALBRINI VILLAGE DRUMMOYNE,151.15794708087859,-33.84918298619739
Ryde,ROYAL REHABILITATION HOSPITAL,151.10790325243218,-33.82188514874441
Ryde,GORDON PRIVATE HOSPITAL,151.15255754131348,-33.757846548760675
Ryde,METRO SES HEADQUARTERS,151.07488666500618,-33.8444994862317
Ryde,DJANABA PARK,151.16176034930962,-33.805849879553044
Ryde,,151.09566508021015,-33.77217250362903
Ryde,,151.08266649398155,-33.847468499121646
Ryde,,151.15778301347345,-33.76675107076807
Ryde,SYDNEY SCIENCE COLLEGE,151.08159376539513,-33.77325217015588
Ryde,HALFWAY POINT PICNIC AREA,151.14836094737768,-33.787678664550484
Ryde,CASUARINA POINT PICNIC AREA,151.14909483682882,-33.793826663670075
Ryde,KOONJEREE PICNIC AREA,151.1562234599868,-33.7921676553002
Ryde,JENKINS HILL PICNIC AREA,151.15503506881592,-33.79098441894081
Ryde,COMMANDMENT ROCK PICNIC AREA,151.14654471916316,-33.78878683656086
Ryde,MOOLA PICNIC AREA,151.15071245022895,-33.793292778483206
Ryde,CARTER CREEK PICNIC AREA,151.14743233281735,-33.79338333204894
Ryde,TUNKS HILL PICNIC AREA,151.13606166725845,-33.780923220876126
Ryde,ILLOURA PICNIC AREA,151.15224828459884,-33.791290888416775
Ryde,BAKERS FLAT PICNIC AREA,151.15125948560944,-33.791716023065256
Ryde,COTTONWOOD GLEN PICNIC AREA,151.14659127794607,-33.78992199930578
Ryde,HAYNES FLAT PICNIC AREA,151.14787399671326,-33.79213961620713
Ryde,SCRIBBLY GUMS PICNIC AREA,151.14474911716596,-33.78692044622117
Ryde,KESTREL PARK,151.05896323068777,-33.84549338480787
Ryde,CATHERINE HAMLIN PARK,151.12697943473296,-33.78321252283879
Ryde,RIVERSIDE PARK,151.09517131762092,-33.82192286947639
Ryde,CHARLTON PARK,151.08406582485244,-33.843493153421925
Ryde,LANE COVE NATIONAL PARK,151.13920030630098,-33.807774221894775
Ryde,PEMBROKE PARK,151.09478640389477,-33.77251053508375
Ryde,WOOLWAY PARK,151.0892589630521,-33.814367202554
Ryde,DUNDAS PARK,151.05730688372927,-33.79464139983318
Ryde,AQUATIC PARK,151.1663902986233,-33.8339837694564
Ryde,WOOLWICH LOOKOUT,151.17191894051356,-33.83772780005048
Ryde,ERIC PRIMROSE RESERVE,151.05590679108698,-33.82336673321238
Ryde,SINDEL RESERVE,151.07544890347452,-33.81530390251562
Ryde,CAMPBELL PARK,151.15938094119238,-33.799366771159114
Ryde,KOBADA PARK,151.15866152809207,-33.7939175137936
Ryde,HANDS QUARRY RESERVE,151.15762019113322,-33.81131396326233
Ryde,RYDE PARK,151.10912613621497,-33.81646535651706
Ryde,KILLARA PARK TENNIS COURTS,151.17089898256023,-33.75929442856419
Ryde,,151.15164431848726,-33.83714644117211
Ryde,,151.06665583953733,-33.78678709811168
Ryde,EPPING SURGERY CENTRE,151.0833562276432,-33.77103784264752
Ryde,MACQUARIE HOSPITAL,151.12595500406783,-33.80191421785243
Ryde,HAMMOND COMMUNITY CARE HORNSBY KU-RING-GAI,151.16818316614885,-33.77741990995721
Ryde,INNER WEST TRANSITIONAL AGED CARE SERVICE,151.09293742220666,-33.83843863459011
Ryde,REMAINS OF BATH,151.14206355421675,-33.8270967082803
Ryde,FORMER SPURWAY STREET WHARF,151.0595632073812,-33.82328240029877
Ryde,FORMER MCDONALD FARM WHARF,151.06071747245272,-33.823509413291724
Ryde,WHARF AND RESERVE ERMINGTON,151.06550058901394,-33.822537807452115
Ryde,NEWINGTON ARMS DEPOT WHARF,151.06520282354836,-33.82476342921409
Ryde,LOG PONDS AND WHARVES TO TIMBER YARDS,151.07851221788218,-33.834508879313596
Ryde,FORMER LOG ROAD AND PRIVATE WHARF,151.07679029121294,-33.81916421347458
Ryde,TIMBER WHARVES,151.08882516031312,-33.82102172944711
Ryde,RYDE RAILWAY BRIDGE,151.08896641500166,-33.821096399233504
Ryde,PRIVATE WHARF,151.09345359506727,-33.82003349514296
Ryde,FORMER RYDE WHARF,151.0940182176644,-33.82218394538271
Ryde,RYDE BRIDGE,151.0949809852735,-33.823642366869194
Ryde,FEDERATION HOUSE BOATSHED ONLY,151.0943996890464,-33.82544078297018
Ryde,STONE WHARF,151.094531450339,-33.825769241520604
Ryde,FORMER SWIMMING BATHS,151.09760413237848,-33.82394376262114
Ryde,NAVAL REFIT CENTRE,151.09990336675494,-33.82651019510242
Ryde,PUTNEY WHARF,151.11159279050923,-33.83457991907426
Ryde,SANDERS MARINA,151.12127537702054,-33.84201915286981
Ryde,SCOTS COLLEGE BOATSHED,151.12099384501047,-33.8383394390302
Ryde,FORMER GLADESVILLE WHARF,151.12569864375035,-33.84033411297452
Ryde,SYDNEY GRAMMAR SCHOOL BOATSHED,151.12530753614024,-33.84170731395204
Ryde,NEWINGTON COLLEGE BOATSHED AND GROUNDS,151.1235295312411,-33.847099533003885
Ryde,PUNT ROAD WHARF,151.1275026000797,-33.840973639257406
Ryde,ABBOTSFORD JETTY,151.12827977664944,-33.843909961066025
Ryde,STONE WHARF BLACKWALL POINT CHISWICK,151.14158849006017,-33.84572162581927
Ryde,FEDERATION HOUSE BOATSHED,151.14733544951397,-33.84435078211502
Ryde,GLADESVILLE BRIDGE INCLUDING ABUTMENTS,151.14783125666872,-33.842134537166686
Ryde,HUNTERS HILL WHARF AND WAITING SHED,151.15428437188584,-33.83866924182902
Ryde,CLOVELLY HOUSE BOATSHED,151.1562928683172,-33.84540169265578
Ryde,WOLSELEY STREET WHARF,151.15714847948936,-33.84542772372584
Ryde,SPECTACLE ISLAND,151.16417778221452,-33.84910333191336
Ryde,COCKATOO ISLAND,151.17067863929572,-33.84869834856043
Ryde,FORMER PENNANT HILLS WHARF,151.07303130887286,-33.81888634806343
Ryde,FORMER CABARITA WHARF,151.12042831691164,-33.84166363222345
Ryde,NPWS LANE COVE,151.15527499894688,-33.79033900388226
Ryde,STANTON PLACE RESERVE,151.10784409028594,-33.84821965431415
Ryde,BRADLEY PARK,151.08472792274273,-33.83893769523115
Ryde,KING GEORGE V MEMORIAL PARK,151.0927852493942,-33.82538445344606
Ryde,MAJORS BAY RESERVE,151.10029016245164,-33.844859425388755
Ryde,PELICAN RESERVE,151.15936679631994,-33.84968689609708
Ryde,YOUNGER RESERVE,151.1035829550919,-33.84351525906218
Ryde,SILKSTONE PARK,151.1106661926667,-33.84110872645995
Ryde,BREAKFAST POINT VILLAGE GREEN,151.11043065529756,-33.84476977685761
Ryde,BRUNSWICK PARK,151.0842939762734,-33.84070473785712
Ryde,CONCORD WEST STATION GARDENS,151.0859034410555,-33.848727920922705
Ryde,CROPLEY STREET RESERVE,151.09113431748023,-33.826937830093776
Ryde,ELIZA PARK,151.08402588126336,-33.84429042790709
Ryde,LOFTUS PARK,151.0831586431965,-33.845203668995204
Ryde,VILLAGE GREEN,151.08430988723364,-33.84210855060658
Ryde,MILL PARK,151.08768193014657,-33.82341650126426
Ryde,PEG PATERSON PARK,151.0850764511067,-33.83149843423398
Ryde,HOSKINS RESERVE,151.08713036725715,-33.82550555642933
Ryde,PHOENIX PARK,151.08582518521783,-33.82768133018248
Ryde,JOHN WHITTON RESERVE,151.08871736876722,-33.82350544158448
Ryde,SID RICHARDS PARK 1,151.0970415085329,-33.847218082000815
Ryde,SID RICHARDS PARK 2,151.0982050594895,-33.84679690878059
Ryde,CAVELL AVE GARDEN,151.08954123886716,-33.8276199269219
Ryde,SID RICHARDS PARK 3,151.09930547774619,-33.84612940617433
Ryde,THORPE PARK,151.084324139904,-33.84005564707691
Ryde,,151.08360515709666,-33.84477691251318
Ryde,THOMAS WALKER ESTATE RESERVE,151.09583750284577,-33.83325169023515
Ryde,DAME EADITH WALKER ESTATE RESERVE,151.09669938875018,-33.841248671476
Ryde,THE CONNECTION,151.0836900550775,-33.82826662418007
Ryde,CAMBRIDGE ROAD RESERVE,151.14997857784576,-33.84409434078819
Ryde,EDWIN STREET RESERVE,151.10430962837634,-33.84178573955443
Ryde,FIG TREE BAY RESERVE,151.13696201004012,-33.848793733902916
Ryde,LITTLE SISTERS OF THE POOR RESERVE,151.15838464845692,-33.84854043937351
Ryde,MARMION LANE RESERVE,151.13132499269904,-33.8460976021222
Ryde,MONTROSE RESERVE,151.13206824169714,-33.84825273110918
Ryde,NORTHCOTE STREET RESERVE,151.10493279597716,-33.84052193486014
Ryde,RAYMOND AVENUE RESERVE,151.14697174501163,-33.84561441677593
Ryde,RED CROSS RESERVE,151.14966884592232,-33.84351228284412
Ryde,ROBERTS ROAD GARDEN,151.1149232584925,-33.84950282984962
Ryde,WRIGHTS POINT RESERVE,151.15394959403395,-33.842189620828655
Ryde,ABBOTSFORD COVE,151.1318844257288,-33.84956088029254
Ryde,REA RESERVE,151.15386622857898,-33.84291743333075
Ryde,ABBOTSFORD COVE FORESHORE PARK,151.13208593671163,-33.848949582007144
Ryde,WATERFRONT RESERVE,151.1036744862328,-33.84317178609926
Ryde,CORREYS SQUARE,151.11672458814803,-33.8450873166841
Ryde,,151.06256488568226,-33.80470830780278
Ryde,YANUNG RESERVE,151.05930922220938,-33.76354318473887
Ryde,GATEWAY COMMUNITY HIGH SCHOOL,151.0550384957031,-33.7811886090987
Ryde,MEADOWBANK PUBLIC SCHOOL,151.0917356120022,-33.81269576961613
Ryde,MARSDEN HIGH SCHOOL,151.09199946696404,-33.81281067924097
Ryde,NGARALA PUBLIC SCHOOL,151.06962378699777,-33.78095812686846
Ryde,KILLARA RAILWAY STATION,151.1618661241377,-33.765596958153786
Ryde,PYMBLE RAILWAY STATION,151.14208434123242,-33.7448014215816
Ryde,BEECROFT RAILWAY STATION,151.06634214514517,-33.74962314641323
Ryde,CHELTENHAM RAILWAY STATION,151.07852392472694,-33.755670237817306
Ryde,GORDON RAILWAY STATION,151.15438108450928,-33.75610311728418
Ryde,EPPING RAILWAY STATION,151.082001788282,-33.772616220603766
Ryde,WEST RYDE RAILWAY STATION,151.09017810308112,-33.80720949118951
Ryde,ROSEVILLE RAILWAY STATION,151.1772820893723,-33.78428047383169
Ryde,RHODES RAILWAY STATION,151.0870907380783,-33.83050914272883
Ryde,MACQUARIE UNIVERSITY RAILWAY STATION,151.11809015224568,-33.777430217914485
Ryde,MACQUARIE PARK RAILWAY STATION,151.12845281732598,-33.78516119340841
Ryde,NORTH RYDE RAILWAY STATION,151.13798049745137,-33.79429784624986
Ryde,,151.15252747649754,-33.822563910413145
Ryde,,151.08918207894183,-33.822907446041356
Ryde,CAMBER WHARF,151.1720787499043,-33.84889863064929
Ryde,NORTHWOOD WHARF,151.17871834279802,-33.83256938836195
Ryde,,151.17138059094356,-33.8427289922135
Ryde,,151.1692142659067,-33.842793909256834
Ryde,MEADOWBANK WHARF,151.08999936079746,-33.82118489194715
Ryde,NPWS DEPOT,151.14968475688266,-33.792251549304815
Ryde,FINCH RESERVE,151.0553252262636,-33.763499951505025
Ryde,GOAL COLLEGE ACPE,151.07478139143797,-33.84522222503626
Ryde,BURAWA RESERVE,151.06518961112718,-33.76204069627667
Ryde,,151.06656570707327,-33.7483928756901
Ryde,,151.06657822060518,-33.75006456832692
Ryde,,151.10077015656245,-33.75939616989166
Ryde,,151.08793055507115,-33.7637190494022
Ryde,,151.08894699881515,-33.76320032191473
Ryde,,151.06859499052032,-33.76003156407636
Ryde,ANNIE FORSYTH WYATT GARDEN,151.1543356279593,-33.75660005389277
Ryde,BURUMIN RESERVE,151.17357860315383,-33.82168252714184
Ryde,2ND GORDON SCOUT HALL,151.15643114598885,-33.74946771114999
Ryde,WEST PYMBLE GUIDE HALL,151.1332285209895,-33.764278330089596
Ryde,LINDFIELD KINDAMINDI GUIDE HALL,151.16685873770467,-33.78156681714217
Ryde,2ND ROSEVILLE SCOUT HALL,151.1688949417726,-33.787058464845884
Ryde,BOONAH CENTRE,151.1281999074375,-33.76053386031678
Ryde,BLAIR WARK COMMUNITY CENTRE,151.16086275896595,-33.788710113838604
Ryde,LOWER DAM FOREST,151.11947848414425,-33.75264666102667
Ryde,BLACKBUTT RESERVE,151.14127484956697,-33.765453130788174
Ryde,TERRUM-BINE RESERVE,151.16200800585034,-33.75690434531393
Ryde,LOWER CSIRO BUSH,151.154057691007,-33.78365312966524
Ryde,BLUE GUM PARK,151.1730402715501,-33.79169040416704
Ryde,BARRA BRUI OVAL,151.16773240321737,-33.74339476709278
Ryde,DEGOTARDI PARK,151.16198183073956,-33.74535639919105
Ryde,SHELDON FOREST,151.13031738837753,-33.74088214559202
Ryde,ORANA RESERVE,151.1485966635116,-33.742997644290796
Ryde,CRESSWELL O'REILLY LOOKOUT,151.14476573689703,-33.74651170381724
Ryde,GEOFFREY STREET RESERVE,151.11422320767983,-33.754433101122075
Ryde,KENDALL STREET TENNIS COURTS,151.13434461754287,-33.758545909240304
Ryde,KENDALL VILLAGE GREEN,151.1339832612367,-33.758467815104964
Ryde,YARRAN STREET RESERVE,151.13892950466695,-33.75711002331491
Ryde,GORDON TENNIS COURTS,151.15672782718786,-33.756688904566055
Ryde,KILLARA PARK,151.17083095494036,-33.75999790424022
Ryde,HYNDES PARK,151.155363402154,-33.786487835907856
Ryde,KU-RING-GAI FLYING FOX RESERVE,151.16399711304462,-33.75258473786497
Ryde,KIRBY PARK,151.14873744299132,-33.74888463070738
Ryde,CANOON RECREATION AREA,151.10217482073116,-33.74890482698788
Ryde,ASHLEY GROVE RESERVE,151.15510516795084,-33.75030362911836
Ryde,JOHN JOB CREW BRADFIELD MEMORIAL,151.1563112532378,-33.7531414725891
Ryde,BRADFIELD ROAD PUBLIC RESERVE,151.15212268125748,-33.78530639207107
Ryde,BRYCE BUSH,151.1740732622617,-33.740284077853914
Ryde,BUSHRANGER RESERVE,151.1688347124278,-33.75525940096088
Ryde,CAR PARK PLACE,151.15201809849378,-33.75611447491567
Ryde,COMENARRA BUSH,151.11745311825018,-33.74879950884882
Ryde,GOVERNOR PHILLIP RESERVE,151.1584249145412,-33.74273165673127
Ryde,HALLS RESERVE,151.10707064172462,-33.750438617481294
Ryde,HAMPSHIRE BUSH,151.12981655245378,-33.77051363804247
Ryde,ILLEROY FOREST,151.16350477518347,-33.757089119449965
Ryde,KYLIE WALK,151.1635777686902,-33.75768759951585
Ryde,LADY BLAXLAND RESERVE,151.143379286969,-33.771486167624325
Ryde,LENNOX STREET RESERVE,151.16166212122826,-33.7498188928622
Ryde,LOWER UTS BUSH,151.15618121221897,-33.78879444723615
Ryde,QUARRY CREEK RESERVE,151.1287827730214,-33.76844647280564
Ryde,RAND RESERVE,151.1394474705649,-33.74946691268554
Ryde,SECRET PARK,151.13876471052475,-33.742009231636004
Ryde,SIR PHILLIP GAME RESERVE,151.15642070307368,-33.783372108653715
Ryde,SUGARBAG CREEK RESERVE,151.16441524646999,-33.78719728136106
Ryde,THE BROADWAY,151.10107552357192,-33.74001540011801
Ryde,TROON CREEK RESERVE,151.1269136214603,-33.74808308945827
Ryde,WOMBIN RESERVE,151.17034804759308,-33.768219038929956
Ryde,ERMINGTON BAY,151.06998046397965,-33.818702353547785
Ryde,ABBOTSFORD WHARF,151.12823654342972,-33.84378733375168
